¡ˆ¡°,¡ˆ¡°∏Ì,¿œΩ√,±‚ø¬(°∆C),±‚ø¬ QC«√∑°±◊,∞≠ºˆ∑Æ(mm),∞≠ºˆ∑Æ QC«√∑°±◊,«≥º”(m/s),«≥º” QC«√∑°±◊,«≥«‚(16πÊ¿ß),«≥«‚ QC«√∑°±◊,Ω¿µµ(%),Ω¿µµ QC«√∑°±◊,¡ı±‚æ–(hPa),¿ÃΩΩ¡°ø¬µµ(°∆C),«ˆ¡ˆ±‚æ–(hPa),«ˆ¡ˆ±‚æ– QC«√∑°±◊,«ÿ∏È±‚æ–(hPa),«ÿ∏È±‚æ– QC«√∑°±◊,¿œ¡∂(hr),¿œ¡∂ QC«√∑°±◊,¿œªÁ(MJ/m2),¿œªÁ QC«√∑°±◊,¿˚º≥(cm),3Ω√∞£Ω≈¿˚º≥(cm),¿¸øÓ∑Æ(10∫–¿ß),¡ﬂ«œ√˛øÓ∑Æ(10∫–¿ß),øÓ«¸(øÓ«¸æ‡æÓ),√÷¿˙øÓ∞Ì(100m ),Ω√¡§(10m),¡ˆ∏ÈªÛ≈¬(¡ˆ∏ÈªÛ≈¬ƒ⁄µÂ),«ˆªÛπ¯»£(±π≥ªΩƒ),¡ˆ∏Èø¬µµ(°∆C),¡ˆ∏Èø¬µµ QC«√∑°±◊,5cm ¡ˆ¡ﬂø¬µµ(°∆C),10cm ¡ˆ¡ﬂø¬µµ(°∆C),20cm ¡ˆ¡ﬂø¬µµ(°∆C),30cm ¡ˆ¡ﬂø¬µµ(°∆C)
104,∫œ∞≠∏™,2025-03-22 05:00,13.1,,,,1.2,,270,,37,,5.6,-1.2,996.9,,1005.8,,,9,,9,,,0,0,,,2933,,,4.5,,7.4,7.8,8.2,7.3
104,∫œ∞≠∏™,2025-03-22 06:00,16.2,,,,5.1,,270,,28,,5.2,-2.3,996.3,,1005.1,,,9,,9,,,0,0,,,3001,,,6,,7.5,7.7,8.1,7.3
104,∫œ∞≠∏™,2025-03-22 07:00,17.1,,,,4.7,,270,,26,,5.1,-2.5,996.2,,1005,,.1,,.03,,,,0,0,,,3104,,,6.8,,7.7,7.7,8,7.3
104,∫œ∞≠∏™,2025-03-22 08:00,18.3,,,,5.2,,270,,25,,5.3,-2,996.6,,1005.4,,1,,.58,,,,0,0,,,2819,,,8.9,,8.2,7.8,7.8,7.3
104,∫œ∞≠∏™,2025-03-22 09:00,18.6,,,,6.4,,250,,25,,5.4,-1.8,997.2,,1006,,1,,1.33,,,,0,0,,,2432,,,12.6,,8.8,8.1,7.8,7.3
104,∫œ∞≠∏™,2025-03-22 10:00,20.1,,,,4.6,,250,,25,,5.9,-.5,997.7,,1006.4,,1,,2,,,,0,0,,,2253,,,16.6,,9.8,8.7,7.8,7.2
104,∫œ∞≠∏™,2025-03-22 11:00,20.6,,,,2.9,,200,,26,,6.3,.4,997.2,,1005.9,,1,,2.53,,,,0,0,,,1753,,,20.8,,11.2,9.5,7.8,7.2
104,∫œ∞≠∏™,2025-03-22 12:00,22.2,,,,2.6,,200,,24,,6.4,.6,996.6,,1005.2,,1,,2.87,,,,0,0,,,1992,,,24.2,,13.1,10.6,8,7.2
104,∫œ∞≠∏™,2025-03-22 13:00,24.2,,,,1.9,,250,,18,,5.4,-1.6,995.7,,1004.3,,1,,2.98,,,,0,0,,,2904,,,27.4,,14.9,11.9,8.3,7.2
104,∫œ∞≠∏™,2025-03-22 14:00,24.6,,,,3.8,,250,,18,,5.6,-1.3,994.7,,1003.2,,1,,2.87,,,,0,0,,,3550,,,27.4,,16.4,12.9,8.6,7.3
104,∫œ∞≠∏™,2025-03-22 15:00,24.9,,,,3.5,,270,,18,,5.7,-1,994,,1002.5,,1,,2.51,,,,0,0,,,3091,,,26.8,,17.2,13.7,9.1,7.4
104,∫œ∞≠∏™,2025-03-22 16:00,23.9,,,,3.2,,270,,19,,5.6,-1.1,993.9,,1002.4,,1,,1.91,,,,0,0,,,1809,,,24,,17.3,14.2,9.6,7.5
104,∫œ∞≠∏™,2025-03-22 17:00,22.6,,,,3.8,,270,,19,,5.2,-2.2,993.8,,1002.4,,.9,,1.03,,,,2,0,Ci,,2037,,,18.7,,16.9,14.2,10,7.7
104,∫œ∞≠∏™,2025-03-22 18:00,21.9,,,,3,,250,,20,,5.2,-2.1,994.4,,1003,,1,,.51,,,,4,0,Ci,,2137,,,15.3,,15.9,14,10.3,7.9
104,∫œ∞≠∏™,2025-03-22 19:00,20.4,,,,2.6,,250,,20,,4.8,-3.3,994.8,,1003.5,,.1,,.04,,,,5,0,,,2178,,,12.4,,14.8,13.6,10.6,8.2
104,∫œ∞≠∏™,2025-03-22 20:00,20.3,,,,3.2,,290,,18,,4.3,-4.8,995.5,,1004.2,,,9,,9,,,0,0,,,2450,,,11,,13.8,13.1,10.8,8.4
104,∫œ∞≠∏™,2025-03-22 21:00,19,,,,1.6,,270,,19,,4.2,-5.1,996.3,,1005,,,9,,9,,,0,0,,,2624,,,9.5,,12.9,12.5,10.8,8.6
104,∫œ∞≠∏™,2025-03-22 22:00,17.3,,,,2.1,,160,,23,,4.5,-4,997.1,,1005.9,,,9,,9,,,0,0,,,1955,,,8.7,,12.1,12,10.8,8.7
104,∫œ∞≠∏™,2025-03-22 23:00,15.9,,,,.8,,90,,25,,4.5,-4.1,997.6,,1006.5,,,9,,9,,,0,0,,,2165,,,7.6,,11.4,11.5,10.7,8.8
104,∫œ∞≠∏™,2025-03-23 00:00,15.8,,,,1.6,,230,,24,,4.3,-4.7,997.8,,1006.6,,,9,,9,,,0,0,,,2297,,,6.9,,10.6,11,10.6,8.8
104,∫œ∞≠∏™,2025-03-23 01:00,17,,,,2,,230,,22,,4.2,-4.9,997.7,,1006.5,,,9,,9,,,0,0,,,2307,,,7.1,,10.3,10.6,10.5,8.9
104,∫œ∞≠∏™,2025-03-23 02:00,17.3,,,,5.2,,270,,23,,4.5,-4,997.7,,1006.5,,,9,,9,,,0,0,,,2273,,,7.7,,10.1,10.3,10.3,8.9
104,∫œ∞≠∏™,2025-03-23 03:00,16.4,,,,1.6,,340,,25,,4.6,-3.7,998.5,,1007.3,,,9,,9,,,0,0,,,2310,,,7.4,,10,10.1,10.1,8.9
104,∫œ∞≠∏™,2025-03-23 04:00,12.7,,,,.9,,360,,47,,6.9,1.6,999.6,,1008.6,,,9,,9,,,0,0,,,2078,,,6.3,,9.5,9.8,10,9
104,∫œ∞≠∏™,2025-03-23 05:00,9.9,,,,1.4,,360,,68,,8.2,4.2,1000.2,,1009.3,,,9,,9,,,0,0,,,1758,,,5.8,,8.9,9.4,9.9,8.9
104,∫œ∞≠∏™,2025-03-23 06:00,8.5,,,,.9,,340,,79,,8.7,5,1001.2,,1010.3,,,9,,9,,,0,0,,,1432,,,5.1,,8.4,9.1,9.7,8.9
104,∫œ∞≠∏™,2025-03-23 07:00,8.4,,,,.3,,0,,82,,9,5.4,1002.8,,1012,,0,,.03,,,,0,0,,,1307,,,4.9,,7.9,8.7,9.6,8.9
104,∫œ∞≠∏™,2025-03-23 08:00,9.7,,,,.6,,20,,78,,9.3,6,1003.6,,1012.7,,1,,.53,,,,0,0,,,1374,,,7.4,,8,8.6,9.4,8.8
104,∫œ∞≠∏™,2025-03-23 09:00,10.8,,,,.9,,360,,75,,9.7,6.5,1004.2,,1013.3,,1,,1.27,,,,0,0,,,1329,,,12.8,,8.7,8.8,9.3,8.8
104,∫œ∞≠∏™,2025-03-23 10:00,11.9,,,,1.2,,50,,70,,9.7,6.5,1004.5,,1013.5,,1,,1.96,,,,0,0,,,1651,,,17.9,,9.9,9.4,9.2,8.7
104,∫œ∞≠∏™,2025-03-23 11:00,13.3,,,,1.5,,90,,61,,9.3,5.9,1004.1,,1013.1,,1,,2.5,,,,0,0,,,1942,,,21.8,,11.6,10.3,9.1,8.7
104,∫œ∞≠∏™,2025-03-23 12:00,12.9,,,,1.1,,70,,62,,9.2,5.7,1003.6,,1012.6,,1,,2.84,,,,0,0,,,1740,,,24.6,,13.4,11.4,9.2,8.6
104,∫œ∞≠∏™,2025-03-23 13:00,13.3,,,,1.7,,70,,62,,9.4,6.1,1002.9,,1011.9,,1,,2.94,,,,0,0,,,2312,,,26.1,,15.1,12.4,9.5,8.6
104,∫œ∞≠∏™,2025-03-23 14:00,12.7,,,,2.8,,110,,63,,9.2,5.8,1002.1,,1011.1,,1,,2.8,,,,0,0,,,2755,,,25.9,,16.3,13.3,9.8,8.6
104,∫œ∞≠∏™,2025-03-23 15:00,12.3,,,,2.7,,110,,67,,9.5,6.3,1001.6,,1010.6,,1,,2.46,,,,0,0,,,2527,,,25,,17,14,10.2,8.7
104,∫œ∞≠∏™,2025-03-23 16:00,12.6,,,,1.9,,110,,69,,10,7,1001.1,,1010.1,,1,,1.91,,,,3,0,Cs,,2607,,,23,,17.1,14.3,10.6,8.8
104,∫œ∞≠∏™,2025-03-23 17:00,11.4,,,,1.4,,110,,77,,10.4,7.5,1000.8,,1009.8,,1,,1.03,,,,5,0,Ci,,2435,,,17.6,,16.7,14.3,11,9
104,∫œ∞≠∏™,2025-03-23 18:00,10.7,,,,.2,,0,,82,,10.5,7.7,1000.6,,1009.7,,.4,,.4,,,,8,0,Ci,,2083,,,14.2,,15.6,14,11.3,9.1
104,∫œ∞≠∏™,2025-03-23 19:00,10,,,,.8,,320,,87,,10.6,7.9,1000.3,,1009.4,,0,,.03,,,,6,0,,,1838,,,11.1,,14.3,13.5,11.4,9.4
104,∫œ∞≠∏™,2025-03-23 20:00,9.2,,,,.4,,0,,90,,10.4,7.6,1000.3,,1009.4,,,9,,9,,,6,0,,,1833,,,9.6,,13.1,12.9,11.5,9.5
104,∫œ∞≠∏™,2025-03-23 21:00,8.2,,,,.6,,140,,93,,10.1,7.1,1000,,1009.1,,,9,,9,,,7,0,Ci,,1580,,,8.5,,12.1,12.3,11.5,9.6
104,∫œ∞≠∏™,2025-03-23 22:00,7.9,,,,.3,,0,,94,,9.9,6.9,999.4,,1008.5,,,9,,9,,,8,2,,69,1307,,,8,,11.4,11.8,11.4,9.7
104,∫œ∞≠∏™,2025-03-23 23:00,8.1,,,,.5,,290,,93,,10,7,998.7,,1007.8,,,9,,9,,,10,9,,64,1456,,,8,,10.8,11.4,11.3,9.8
104,∫œ∞≠∏™,2025-03-24 00:00,8.5,,,,.6,,320,,91,,10.1,7.1,998.4,,1007.5,,,9,,9,,,9,0,,,1752,,,7.8,,10.4,10.9,11.2,9.9
104,∫œ∞≠∏™,2025-03-24 01:00,8,,,,.1,,0,,92,,9.8,6.7,998,,1007.1,,,9,,9,,,10,9,,48,1427,,,7.8,,10,10.6,11,9.9
104,∫œ∞≠∏™,2025-03-24 02:00,7.9,,,,.4,,0,,94,,9.9,6.9,997.3,,1006.4,,,9,,9,,,10,9,,50,1227,,,7.5,,9.7,10.3,10.8,9.9
104,∫œ∞≠∏™,2025-03-24 03:00,7.8,,,,1,,360,,95,,10,7,995.7,,1004.8,,,9,,9,,,10,10,As,40,937,,19,7.6,,9.5,10.1,10.7,9.9
104,∫œ∞≠∏™,2025-03-24 04:00,7.6,,,,.9,,180,,96,,9.9,6.9,995.3,,1004.4,,,9,,9,,,9,3,AcCi,40,870,,19,7.4,,9.2,9.8,10.6,9.9
104,∫œ∞≠∏™,2025-03-24 05:00,7.6,,,,1.2,,340,,95,,9.9,6.8,994.6,,1003.7,,,9,,9,,,10,10,As,40,977,,19,7.2,,9,9.6,10.4,9.8
104,∫œ∞≠∏™,2025-03-24 06:00,7.6,,,,1.6,,360,,95,,9.9,6.8,993.9,,1003,,,9,,9,,,9,7,AsAcCi,40,933,,19,7,,8.8,9.4,10.3,9.8
104,∫œ∞≠∏™,2025-03-24 07:00,8.1,,,,1.5,,50,,96,,10.3,7.4,993.9,,1003,,0,,0,,,,10,3,StAs,5,717,,19,7.3,,8.7,9.3,10.1,9.7
104,∫œ∞≠∏™,2025-03-24 08:00,8.5,,,,1.1,,90,,97,,10.7,8,993.6,,1002.7,,0,,.12,,,,9,8,AsCi,40,594,,19,8.6,,8.7,9.2,10,9.7
104,∫œ∞≠∏™,2025-03-24 09:00,16.1,,,,4.2,,250,,35,,6.4,.6,993.5,,1002.3,,0,,.24,,,,9,6,AsCi,40,1380,,19,9.5,,8.9,9.2,9.9,9.6
104,∫œ∞≠∏™,2025-03-24 10:00,17.4,,,,4.8,,270,,35,,6.9,1.7,993,,1001.8,,0,,.41,,,,8,6,AsCi,40,2372,,,11.3,,9.5,9.4,9.8,9.5
104,∫œ∞≠∏™,2025-03-24 11:00,19.3,,,,3.9,,250,,34,,7.6,3,992.5,,1001.2,,0,,1.04,,,,8,6,AsCi,40,2070,,,15.7,,10.5,9.8,9.7,9.4
104,∫œ∞≠∏™,2025-03-24 12:00,21.5,,,,3.4,,250,,27,,6.9,1.6,991.2,,999.8,,.3,,1.75,,,,8,5,AsCi,40,1734,,,19.4,,12,10.5,9.7,9.4
104,∫œ∞≠∏™,2025-03-24 13:00,22.7,,,,5,,270,,21,,5.8,-.7,990.1,,998.7,,.6,,1.93,,,,8,3,AsCi,40,1651,,,21.7,,13.2,11.4,9.8,9.4
104,∫œ∞≠∏™,2025-03-24 14:00,23.7,,,,4.9,,250,,20,,5.8,-.6,989.1,,997.6,,1,,2.75,,,,6,3,ScCc,18,1804,,,25.2,,14.8,12.3,9.9,9.4
104,∫œ∞≠∏™,2025-03-24 15:00,23.1,,,,5.5,,270,,23,,6.5,.8,988.6,,997.1,,1,,2.21,,,,5,2,ScCc,18,2005,,,23.3,,15.7,13.1,10.2,9.4
104,∫œ∞≠∏™,2025-03-24 16:00,23.5,,,,7.9,,250,,22,,6.3,.5,988.5,,997,,1,,1.87,,,,5,2,ScCc,18,1984,,,22.2,,16.1,13.7,10.5,9.4
104,∫œ∞≠∏™,2025-03-24 17:00,23,,,,5.1,,250,,21,,5.9,-.5,988.5,,997,,1,,1.57,,,,5,5,Ac,45,1855,,,21.8,,16.5,14,10.9,9.5
104,∫œ∞≠∏™,2025-03-24 18:00,22.1,,,,4,,250,,22,,5.8,-.6,988.7,,997.3,,.6,,.68,,,,5,5,Ac,45,1493,,,17.7,,16.2,14.1,11.2,9.7
104,∫œ∞≠∏™,2025-03-24 19:00,20.7,,,,2.2,,230,,27,,6.6,1,989.1,,997.7,,0,,.07,,,,10,2,,63,1389,,,14.3,,15.2,14,11.4,9.8
104,∫œ∞≠∏™,2025-03-24 20:00,20,,,,2.3,,270,,28,,6.5,.9,989.9,,998.5,,,9,,9,,,7,1,,,1288,,,12.9,,14.5,13.7,11.6,9.9
104,∫œ∞≠∏™,2025-03-24 21:00,18.9,,,,1.6,,200,,30,,6.5,.9,990.5,,999.2,,,9,,9,,,5,0,Ci,,1161,,,11.6,,13.8,13.3,11.7,10
104,∫œ∞≠∏™,2025-03-24 22:00,17.9,,,,2,,200,,30,,6.1,0,990.5,,999.2,,,9,,9,,,0,0,,,1139,,42,10.6,,13.1,12.9,11.7,10.1
104,∫œ∞≠∏™,2025-03-24 23:00,16.6,,,,1.3,,160,,37,,7,1.8,991.5,,1000.3,,,9,,9,,,0,0,,,1230,,42,9.7,,12.5,12.5,11.7,10.2
104,∫œ∞≠∏™,2025-03-25 00:00,16.5,,,,1.7,,200,,43,,8,3.8,991.7,,1000.4,,,9,,9,,,0,0,,,1080,,42,9.6,,12,12.1,11.7,10.3
104,∫œ∞≠∏™,2025-03-25 01:00,15.7,,,,1.8,,180,,50,,8.8,5.2,991.9,,1000.7,,,9,,9,,,0,0,,,947,,42,9.1,,11.6,11.8,11.6,10.3
104,∫œ∞≠∏™,2025-03-25 02:00,14.4,,,,1.1,,180,,54,,8.8,5.1,992.6,,1001.5,,,9,,9,,,3,0,Ci,,922,,42,8.2,,11.1,11.5,11.4,10.3
104,∫œ∞≠∏™,2025-03-25 03:00,14.2,,,,1.6,,270,,55,,8.8,5.2,992.5,,1001.4,,,9,,9,,,4,0,Ci,,790,,42,8.2,,10.7,11.2,11.3,10.4
104,∫œ∞≠∏™,2025-03-25 04:00,11.5,,,,.4,,0,,62,,8.4,4.4,992.5,,1001.5,,,9,,9,,,2,0,Ci,,1023,,42,7,,10.3,10.8,11.2,10.4
104,∫œ∞≠∏™,2025-03-25 05:00,10.4,,,,.5,,320,,65,,8.1,4,993.1,,1002.1,,,9,,9,,,0,0,,,1080,,42,5.9,,9.6,10.4,11.1,10.3
104,∫œ∞≠∏™,2025-03-25 06:00,8.9,,,,0,,0,,73,,8.3,4.3,993.5,,1002.6,,,9,,9,,,0,0,,,1036,,42,5.2,,9,10,10.9,10.3
104,∫œ∞≠∏™,2025-03-25 07:00,8.7,,,,.5,,340,,75,,8.4,4.5,993.5,,1002.6,,0,,.04,,,,0,0,,,1074,,42,5.4,,8.5,9.6,10.8,10.3
104,∫œ∞≠∏™,2025-03-25 08:00,9.9,,,,1.2,,320,,72,,8.7,5,993.4,,1002.4,,.7,,.49,,,,2,0,Ci,,1241,,42,8.2,,8.7,9.4,10.6,10.2
104,∫œ∞≠∏™,2025-03-25 09:00,11.1,,,,1.3,,20,,67,,8.8,5.1,992.8,,1001.8,,1,,1.16,,,,5,0,Ci,,1474,,42,13.1,,9.4,9.7,10.4,10.2
104,∫œ∞≠∏™,2025-03-25 10:00,12,,,,2.1,,360,,64,,8.9,5.3,992.5,,1001.4,,1,,1.82,,,,0,0,,,1537,,,17.3,,10.5,10.2,10.3,10.1
104,∫œ∞≠∏™,2025-03-25 11:00,12.1,,,,1.5,,70,,63,,8.8,5.2,990.7,,999.6,,1,,2.38,,,,0,0,,,1781,,,21.4,,12,11,10.3,10.1
104,∫œ∞≠∏™,2025-03-25 12:00,12.6,,,,1.6,,50,,65,,9.4,6.1,989.5,,998.4,,1,,2.57,,,,1,0,Ci,,1819,,,23.7,,13.7,12,10.4,10
104,∫œ∞≠∏™,2025-03-25 13:00,12.9,,,,1.7,,50,,65,,9.6,6.4,988.2,,997.1,,1,,2.56,,,,0,0,,,1621,,,25.2,,15,12.9,10.6,10
104,∫œ∞≠∏™,2025-03-25 14:00,12.8,,,,1.6,,50,,67,,9.9,6.8,986,,994.9,,1,,2.51,,,,6,6,Sc,10,1487,,,26,,16.3,13.7,10.9,10
104,∫œ∞≠∏™,2025-03-25 15:00,12.5,,,,1.1,,70,,71,,10.2,7.3,984,,992.8,,.9,,1.96,,,,4,4,Sc,12,1419,,,24.5,,16.8,14.3,11.2,10
104,∫œ∞≠∏™,2025-03-25 16:00,12.7,,,,1.1,,70,,75,,10.9,8.3,981.8,,990.6,,.9,,1.33,,,,8,2,ScCi,12,1292,,,21,,16.9,14.6,11.5,10.1
104,∫œ∞≠∏™,2025-03-25 17:00,15.9,,,,1.2,,110,,63,,11.3,8.8,980.7,,989.4,,0,,.61,,,,8,1,ScCi,13,1320,,,17.7,,16.3,14.7,11.8,10.2
104,∫œ∞≠∏™,2025-03-25 18:00,10.4,,,,3.7,,360,,78,,9.8,6.7,985,,993.9,,.1,,.32,,,,8,1,ScAcCi,12,1307,,,14.8,,15.8,14.5,12.1,10.4
104,∫œ∞≠∏™,2025-03-25 19:00,7.9,,,,2.9,,360,,84,,8.9,5.3,986.2,,995.2,,0,,.06,,,,0,0,,,1729,,,9.7,,14,13.8,12.2,10.4
104,∫œ∞≠∏™,2025-03-25 20:00,7.6,,,,2.2,,20,,89,,9.2,5.8,987.5,,996.5,,,9,,9,,,0,0,,,1629,,,8.1,,12.7,13.1,12.3,10.6
104,∫œ∞≠∏™,2025-03-25 21:00,7.2,,,,2.3,,340,,86,,8.7,5,989.1,,998.2,,,9,,9,,,6,1,ScAs,8,1929,,,7.3,,11.8,12.5,12.3,10.7
104,∫œ∞≠∏™,2025-03-25 22:00,6.7,,,,2.1,,360,,86,,8.4,4.5,990.3,,999.4,,,9,,9,,,6,0,,,1768,,,6.6,,11,11.9,12.1,10.7
104,∫œ∞≠∏™,2025-03-25 23:00,5.9,,,,.8,,180,,89,,8.2,4.2,991.3,,1000.4,,,9,,9,,,6,2,,,1611,,,5.7,,10.3,11.3,12,10.8
104,∫œ∞≠∏™,2025-03-26 00:00,6.3,,,,.8,,90,,89,,8.5,4.6,992.8,,1001.9,,,9,,9,,,2,0,Ci,,1488,,,4.9,,9.6,10.8,11.8,10.8
104,∫œ∞≠∏™,2025-03-26 01:00,5.7,,,,.8,,160,,86,,7.8,3.5,993.5,,1002.7,,,9,,9,,,0,0,,,1642,,,4.4,,9.1,10.4,11.6,10.8
104,∫œ∞≠∏™,2025-03-26 02:00,5.7,,,,.4,,0,,91,,8.3,4.3,993.9,,1003.1,,,9,,9,,,0,0,,,1337,,,3.7,,8.5,9.9,11.4,10.8
104,∫œ∞≠∏™,2025-03-26 03:00,5.4,,,,.8,,20,,95,,8.5,4.6,994.9,,1004.1,,,9,,9,,,0,0,,,715,,19,3.2,,8,9.4,11.2,10.8
104,∫œ∞≠∏™,2025-03-26 04:00,5.1,,,,.4,,0,,94,,8.2,4.2,995.8,,1005,,,9,,9,,,0,0,,,966,,19,2.9,,7.6,9.1,10.9,10.7
104,∫œ∞≠∏™,2025-03-26 05:00,5.4,,,,.4,,0,,92,,8.2,4.1,996.7,,1005.9,,,9,,9,,,0,0,,,929,,19,2.7,,7.3,8.7,10.8,10.7
104,∫œ∞≠∏™,2025-03-26 06:00,5.3,,,,.8,,140,,90,,8,3.7,997.6,,1006.8,,,9,,9,,,0,0,,,1535,,19,2.4,,6.9,8.3,10.5,10.5
104,∫œ∞≠∏™,2025-03-26 07:00,5.2,,,,.3,,0,,85,,7.5,2.8,999.2,,1008.4,,.2,,.05,,,,0,0,,,1884,,,2.8,,6.6,8.1,10.3,10.4
104,∫œ∞≠∏™,2025-03-26 08:00,9.3,,,,.2,,0,,79,,9.2,5.8,999.8,,1008.9,,1,,.61,,,,0,0,,,1526,,,6.3,,7,8.1,10.1,10.3
104,∫œ∞≠∏™,2025-03-26 09:00,11.8,,,,.9,,110,,64,,8.8,5.2,999.6,,1008.6,,1,,1.3,,,,2,0,Ci,,2115,,,12.6,,8.1,8.5,9.9,10.2
104,∫œ∞≠∏™,2025-03-26 10:00,11.7,,,,2.7,,110,,74,,10.2,7.2,999.9,,1008.9,,1,,1.86,,,,3,2,AcCi,32,1605,,,16.1,,9.5,9.1,9.7,10.1
104,∫œ∞≠∏™,2025-03-26 11:00,12.8,,,,3.6,,110,,70,,10.3,7.4,999.6,,1008.6,,1,,2.28,,,,4,2,ScCi,12,1773,,,20.1,,11,10,9.7,10
104,∫œ∞≠∏™,2025-03-26 12:00,13.6,,,,3,,110,,67,,10.4,7.5,998.7,,1007.6,,1,,2.61,,,,7,0,Ci,,1903,,,23.4,,12.7,11,9.8,9.9
104,∫œ∞≠∏™,2025-03-26 13:00,13.9,,,,3.1,,110,,65,,10.3,7.4,997.3,,1006.2,,1,,2.89,,,,7,0,Ci,,1796,,,25.8,,14.4,12.1,10,9.9
104,∫œ∞≠∏™,2025-03-26 14:00,13.5,,,,2.4,,110,,68,,10.5,7.7,996.6,,1005.5,,1,,2.61,,,,7,2,ScCi,13,1736,,,26,,15.6,13,10.3,9.8
104,∫œ∞≠∏™,2025-03-26 15:00,14.5,,,,1.5,,110,,65,,10.6,7.9,996.2,,1005.1,,1,,2.39,,,,8,1,ScCi,13,1641,,,26.3,,16.6,13.7,10.7,9.9
104,∫œ∞≠∏™,2025-03-26 16:00,13.7,,,,1.5,,50,,72,,11.2,8.7,995.9,,1004.8,,1,,1.57,,,,7,0,CsCi,,1530,,,22.2,,17,14.2,11,9.9
104,∫œ∞≠∏™,2025-03-26 17:00,13.1,,,,1.6,,340,,75,,11.2,8.7,995.6,,1004.5,,1,,1.08,,,,9,2,ScCi,12,1379,,,18.9,,16.6,14.4,11.4,10
104,∫œ∞≠∏™,2025-03-26 18:00,11.7,,,,1.7,,320,,81,,11.1,8.5,995.2,,1004.2,,.3,,.38,,,,7,3,StScCi,5,1292,,,14.3,,15.5,14.1,11.7,10.2
104,∫œ∞≠∏™,2025-03-26 19:00,10.5,,,,1.6,,320,,89,,11.2,8.7,994.7,,1003.7,,0,,.04,,,,7,3,StScCi,5,956,,19,11.3,,14.2,13.7,11.9,10.3
104,∫œ∞≠∏™,2025-03-26 20:00,10.4,,,,1.3,,320,,88,,11,8.4,995.4,,1004.4,,,9,,9,,,7,3,StScCi,5,998,,19,11.3,,13.3,13.2,12,10.4
104,∫œ∞≠∏™,2025-03-26 21:00,10.2,,,,1.6,,340,,87,,10.8,8.1,995.4,,1004.4,,,9,,9,,,7,5,StScCi,5,1084,,19,10.9,,12.7,12.8,12,10.5
104,∫œ∞≠∏™,2025-03-26 22:00,8.7,,,,1.6,,360,,93,,10.4,7.6,994.3,,1003.4,,,9,,9,,,7,3,StScCi,5,666,,19,10.4,,12.1,12.4,11.9,10.6
104,∫œ∞≠∏™,2025-03-26 23:00,7.6,,,,2,,360,,93,,9.7,6.5,994.1,,1003.2,,,9,,9,,,7,3,StScCi,5,930,,19,9.6,,11.6,12,11.8,10.6
104,∫œ∞≠∏™,2025-03-27 00:00,6.9,,,,1.9,,340,,95,,9.4,6.1,994.2,,1003.3,,,9,,9,,,7,5,,,713,,19,8.9,,11,11.6,11.8,10.7
104,∫œ∞≠∏™,2025-03-27 01:00,7,,,,1.2,,340,,95,,9.5,6.2,993.2,,1002.3,,,9,,9,,,9,9,,,1056,,19,8.7,,10.6,11.3,11.6,10.7
104,∫œ∞≠∏™,2025-03-27 02:00,7.2,,,,1.9,,340,,94,,9.5,6.2,993.2,,1002.3,,,9,,9,,,9,9,,,1190,,,8.5,,10.3,11,11.5,10.7
104,∫œ∞≠∏™,2025-03-27 03:00,7.2,,,,2.2,,360,,89,,9,5.5,993.2,,1002.3,,,9,,9,,,7,7,St,5,2536,,,8.3,,10.1,10.8,11.4,10.7
104,∫œ∞≠∏™,2025-03-27 04:00,7.5,,,,.9,,340,,87,,9,5.4,992.7,,1001.8,,,9,,9,,,9,9,Sc,8,3993,,,8.1,,9.8,10.5,11.3,10.7
104,∫œ∞≠∏™,2025-03-27 05:00,6.9,,,,.4,,0,,87,,8.6,4.8,992.1,,1001.2,,,9,,9,,,9,9,Sc,7,2868,,,8.1,,9.6,10.3,11.2,10.7
104,∫œ∞≠∏™,2025-03-27 06:00,7.1,,,,1.6,,180,,89,,9,5.4,990.6,,999.7,,,9,,9,,,10,10,St,5,3264,,,8,,9.5,10.1,11.1,10.7
104,∫œ∞≠∏™,2025-03-27 07:00,7.5,,,,1,,200,,89,,9.2,5.7,990.5,,999.6,,0,,.01,,,,10,10,St,3,2569,,,8.5,,9.4,10,10.9,10.6
104,∫œ∞≠∏™,2025-03-27 08:00,7.4,,,,2.1,,360,,88,,9,5.5,991.7,,1000.8,,0,,.14,,,,10,10,St,5,3050,,,8.8,,9.3,9.9,10.9,10.6
104,∫œ∞≠∏™,2025-03-27 09:00,7.2,,0,,1.3,,360,,91,,9.2,5.8,992.2,,1001.3,,0,,.11,,,,10,10,St,3,1867,,01,9.3,,9.3,9.8,10.8,10.6
104,∫œ∞≠∏™,2025-03-27 10:00,7.1,,,9,1.1,,20,,90,,9,5.5,992.1,,1001.2,,0,,.35,,,,10,10,St,2,1669,,01,10.7,,9.4,9.8,10.6,10.5
104,∫œ∞≠∏™,2025-03-27 11:00,8.4,,,9,.8,,340,,82,,9,5.4,992.1,,1001.2,,0,,.67,,,,10,7,StNs,3,2480,,01,12.2,,10.1,10,10.6,10.5
104,∫œ∞≠∏™,2025-03-27 12:00,7.6,,0,,.2,,0,,87,,9,5.5,991.1,,1000.2,,0,,.27,,,,10,8,ScAs,12,1884,,01,12,,10.1,10.1,10.5,10.4
